 time            v(vin)          v(b3_collector) v(vout_drv)     v(vout_final)   i(vdd)         
 6.92140000e-03  2.49952597e+00  3.87744698e+00  2.54736420e+00  2.54975377e+00 -3.28275754e-05 
 6.92640000e-03  2.49955386e+00  3.87483884e+00  2.54475403e+00  2.54718804e+00 -3.28463181e-05 
 6.93140000e-03  2.49958220e+00  3.87218676e+00  2.54210021e+00  2.54457629e+00 -3.28653793e-05 
 6.93640000e-03  2.49961094e+00  3.86949331e+00  2.53940535e+00  2.54192107e+00 -3.28847403e-05 
 6.94140000e-03  2.49964007e+00  3.86676115e+00  2.53667207e+00  2.53922499e+00 -3.29043823e-05 
 6.94640000e-03  2.49966955e+00  3.86399294e+00  2.53390307e+00  2.53649067e+00 -3.29242861e-05 
 6.95140000e-03  2.49969936e+00  3.86119139e+00  2.53110104e+00  2.53372080e+00 -3.29444323e-05 
 6.95640000e-03  2.49972947e+00  3.85835925e+00  2.52826874e+00  2.53091808e+00 -3.29648010e-05 
 6.96140000e-03  2.49975984e+00  3.85549931e+00  2.52540894e+00  2.52808528e+00 -3.29853725e-05 
 6.96640000e-03  2.49979045e+00  3.85261436e+00  2.52252446e+00  2.52522516e+00 -3.30061264e-05 
 6.97140000e-03  2.49982127e+00  3.84970725e+00  2.51961812e+00  2.52234053e+00 -3.30270424e-05 
 6.97640000e-03  2.49985226e+00  3.84678083e+00  2.51669279e+00  2.51943423e+00 -3.30481001e-05 
 6.98140000e-03  2.49988340e+00  3.84383798e+00  2.51375135e+00  2.51650912e+00 -3.30692786e-05 
 6.98640000e-03  2.49991465e+00  3.84088160e+00  2.51079668e+00  2.51356808e+00 -3.30905571e-05 
 6.99140000e-03  2.49994599e+00  3.83791461e+00  2.50783171e+00  2.51061399e+00 -3.31119147e-05 
 6.99640000e-03  2.49997738e+00  3.83493993e+00  2.50485936e+00  2.50764979e+00 -3.31333303e-05 
 7.00140000e-03  2.50000880e+00  3.83196049e+00  2.50188256e+00  2.50467838e+00 -3.31547827e-05 
 7.00640000e-03  2.50004020e+00  3.82897924e+00  2.49890425e+00  2.50170270e+00 -3.31762509e-05 
 7.01140000e-03  2.50007157e+00  3.82599913e+00  2.49592737e+00  2.49872569e+00 -3.31977135e-05 
 7.01640000e-03  2.50010286e+00  3.82302310e+00  2.49295488e+00  2.49575030e+00 -3.32191493e-05 
 7.02140000e-03  2.50013406e+00  3.82005411e+00  2.48998970e+00  2.49277946e+00 -3.32405371e-05 
 7.02640000e-03  2.50016512e+00  3.81709508e+00  2.48703478e+00  2.48981611e+00 -3.32618557e-05 
 7.03140000e-03  2.50019601e+00  3.81414895e+00  2.48409305e+00  2.48686320e+00 -3.32830839e-05 
 7.03640000e-03  2.50022672e+00  3.81121864e+00  2.48116742e+00  2.48392364e+00 -3.33042007e-05 
 7.04140000e-03  2.50025720e+00  3.80830706e+00  2.47826079e+00  2.48100035e+00 -3.33251851e-05 
 7.04640000e-03  2.50028743e+00  3.80541710e+00  2.47537606e+00  2.47809624e+00 -3.33460162e-05 
 7.05140000e-03  2.50031737e+00  3.80255164e+00  2.47251608e+00  2.47521418e+00 -3.33666734e-05 
 7.05640000e-03  2.50034700e+00  3.79971351e+00  2.46968370e+00  2.47235703e+00 -3.33871359e-05 
 7.06140000e-03  2.50037629e+00  3.79690554e+00  2.46688173e+00  2.46952764e+00 -3.34073835e-05 
 7.06640000e-03  2.50040521e+00  3.79413052e+00  2.46411296e+00  2.46672882e+00 -3.34273960e-05 
 7.07140000e-03  2.50043372e+00  3.79139122e+00  2.46138015e+00  2.46396336e+00 -3.34471533e-05 
 7.07640000e-03  2.50046181e+00  3.78869036e+00  2.45868602e+00  2.46123400e+00 -3.34666358e-05 
 7.08140000e-03  2.50048944e+00  3.78603064e+00  2.45603325e+00  2.45854347e+00 -3.34858240e-05 
 7.08640000e-03  2.50051659e+00  3.78341471e+00  2.45342450e+00  2.45589445e+00 -3.35046987e-05 
 7.09140000e-03  2.50054323e+00  3.78084517e+00  2.45086235e+00  2.45328957e+00 -3.35232411e-05 
 7.09640000e-03  2.50056934e+00  3.77832459e+00  2.44834936e+00  2.45073143e+00 -3.35414326e-05 
 7.10140000e-03  2.50059488e+00  3.77585548e+00  2.44588806e+00  2.44822260e+00 -3.35592549e-05 
 7.10640000e-03  2.50061983e+00  3.77344032e+00  2.44348088e+00  2.44576556e+00 -3.35766903e-05 
 7.11140000e-03  2.50064418e+00  3.77108150e+00  2.44113024e+00  2.44336278e+00 -3.35937212e-05 
 7.11640000e-03  2.50066788e+00  3.76878140e+00  2.43883848e+00  2.44101666e+00 -3.36103306e-05 
 7.12140000e-03  2.50069093e+00  3.76654231e+00  2.43660790e+00  2.43872953e+00 -3.36265018e-05 
 7.12640000e-03  2.50071330e+00  3.76436646e+00  2.43444073e+00  2.43650369e+00 -3.36422186e-05 
 7.13140000e-03  2.50073496e+00  3.76225604e+00  2.43233913e+00  2.43434136e+00 -3.36574652e-05 
 7.13640000e-03  2.50075590e+00  3.76021316e+00  2.43030521e+00  2.43224470e+00 -3.36722262e-05 
 7.14140000e-03  2.50077609e+00  3.75823985e+00  2.42834100e+00  2.43021582e+00 -3.36864869e-05 
 7.14640000e-03  2.50079552e+00  3.75633810e+00  2.42644848e+00  2.42825674e+00 -3.37002330e-05 
 7.15140000e-03  2.50081416e+00  3.75450982e+00  2.42462952e+00  2.42636942e+00 -3.37134505e-05 
 7.15640000e-03  2.50083199e+00  3.75275682e+00  2.42288597e+00  2.42455576e+00 -3.37261262e-05 
 7.16140000e-03  2.50084901e+00  3.75108088e+00  2.42121956e+00  2.42281757e+00 -3.37382474e-05 
 7.16640000e-03  2.50086519e+00  3.74948366e+00  2.41963196e+00  2.42115659e+00 -3.37498018e-05 
 7.17140000e-03  2.50088051e+00  3.74796677e+00  2.41812476e+00  2.41957449e+00 -3.37607779e-05 
 7.17640000e-03  2.50089497e+00  3.74653174e+00  2.41669949e+00  2.41807285e+00 -3.37711645e-05 
 7.18140000e-03  2.50090854e+00  3.74517999e+00  2.41535756e+00  2.41665318e+00 -3.37809512e-05 
 7.18640000e-03  2.50092121e+00  3.74391289e+00  2.41410032e+00  2.41531690e+00 -3.37901281e-05 
 7.19140000e-03  2.50093298e+00  3.74273170e+00  2.41292903e+00  2.41406535e+00 -3.37986861e-05 
 7.19640000e-03  2.50094382e+00  3.74163761e+00  2.41184487e+00  2.41289979e+00 -3.38066164e-05 
 7.20140000e-03  2.50095374e+00  3.74063172e+00  2.41084892e+00  2.41182139e+00 -3.38139111e-05 
 7.20640000e-03  2.50096271e+00  3.73971504e+00  2.40994219e+00  2.41083123e+00 -3.38205628e-05 
 7.21140000e-03  2.50097073e+00  3.73888848e+00  2.40912558e+00  2.40993030e+00 -3.38265648e-05 
 7.21640000e-03  2.50097780e+00  3.73815288e+00  2.40839992e+00  2.40911950e+00 -3.38319111e-05 
 7.22140000e-03  2.50098390e+00  3.73750898e+00  2.40776592e+00  2.40839965e+00 -3.38365963e-05 
 7.22640000e-03  2.50098903e+00  3.73695742e+00  2.40722424e+00  2.40777148e+00 -3.38406157e-05 
 7.23140000e-03  2.50099318e+00  3.73649875e+00  2.40677541e+00  2.40723561e+00 -3.38439651e-05 
 7.23640000e-03  2.50099635e+00  3.73613343e+00  2.40641988e+00  2.40679257e+00 -3.38466413e-05 
 7.24140000e-03  2.50099854e+00  3.73586184e+00  2.40615800e+00  2.40644283e+00 -3.38486415e-05 
 7.24640000e-03  2.50099974e+00  3.73568424e+00  2.40599005e+00  2.40618672e+00 -3.38499637e-05 
 7.25140000e-03  2.50099996e+00  3.73560081e+00  2.40591619e+00  2.40602450e+00 -3.38506066e-05 
 7.25640000e-03  2.50099919e+00  3.73561163e+00  2.40593649e+00  2.40595633e+00 -3.38505696e-05 
 7.26140000e-03  2.50099744e+00  3.73571670e+00  2.40605093e+00  2.40598229e+00 -3.38498526e-05 
 7.26640000e-03  2.50099470e+00  3.73591591e+00  2.40625940e+00  2.40610234e+00 -3.38484565e-05 
 7.27140000e-03  2.50099097e+00  3.73620905e+00  2.40656169e+00  2.40631637e+00 -3.38463826e-05 
 7.27640000e-03  2.50098627e+00  3.73659583e+00  2.40695749e+00  2.40662416e+00 -3.38436330e-05 
 7.28140000e-03  2.50098060e+00  3.73707587e+00  2.40744640e+00  2.40702540e+00 -3.38402105e-05 
 7.28640000e-03  2.50097396e+00  3.73764868e+00  2.40802794e+00  2.40751969e+00 -3.38361187e-05 
 7.29140000e-03  2.50096636e+00  3.73831368e+00  2.40870152e+00  2.40810652e+00 -3.38313615e-05 
 7.29640000e-03  2.50095780e+00  3.73907020e+00  2.40946646e+00  2.40878532e+00 -3.38259438e-05 
 7.30140000e-03  2.50094830e+00  3.73991750e+00  2.41032200e+00  2.40955540e+00 -3.38198711e-05 
 7.30640000e-03  2.50093786e+00  3.74085471e+00  2.41126726e+00  2.41041597e+00 -3.38131495e-05 
 7.31140000e-03  2.50092650e+00  3.74188089e+00  2.41230132e+00  2.41136619e+00 -3.38057859e-05 
 7.31640000e-03  2.50091423e+00  3.74299502e+00  2.41342312e+00  2.41240510e+00 -3.37977875e-05 
 7.32140000e-03  2.50090105e+00  3.74419597e+00  2.41463154e+00  2.41353165e+00 -3.37891626e-05 
 7.32640000e-03  2.50088698e+00  3.74548254e+00  2.41592537e+00  2.41474471e+00 -3.37799198e-05 
 7.33140000e-03  2.50087204e+00  3.74685344e+00  2.41730331e+00  2.41604306e+00 -3.37700684e-05 
 7.33640000e-03  2.50085623e+00  3.74830729e+00  2.41876397e+00  2.41742541e+00 -3.37596183e-05 
 7.34140000e-03  2.50083958e+00  3.74984263e+00  2.42030590e+00  2.41889036e+00 -3.37485802e-05 
 7.34640000e-03  2.50082210e+00  3.75145793e+00  2.42192754e+00  2.42043644e+00 -3.37369650e-05 
 7.35140000e-03  2.50080382e+00  3.75315156e+00  2.42362727e+00  2.42206211e+00 -3.37247846e-05 
 7.35640000e-03  2.50078473e+00  3.75492183e+00  2.42540339e+00  2.42376574e+00 -3.37120511e-05 
 7.36140000e-03  2.50076488e+00  3.75676697e+00  2.42725411e+00  2.42554560e+00 -3.36987775e-05 
 7.36640000e-03  2.50074426e+00  3.75868511e+00  2.42917758e+00  2.42739994e+00 -3.36849770e-05 
 7.37140000e-03  2.50072292e+00  3.76067435e+00  2.43117187e+00  2.42932687e+00 -3.36706635e-05 
 7.37640000e-03  2.50070086e+00  3.76273269e+00  2.43323499e+00  2.43132448e+00 -3.36558515e-05 
 7.38140000e-03  2.50067811e+00  3.76485806e+00  2.43536487e+00  2.43339076e+00 -3.36405558e-05 
 7.38640000e-03  2.50065469e+00  3.76704835e+00  2.43755938e+00  2.43552365e+00 -3.36247918e-05 
 7.39140000e-03  2.50063062e+00  3.76930136e+00  2.43981632e+00  2.43772101e+00 -3.36085753e-05 
 7.39640000e-03  2.50060593e+00  3.77161484e+00  2.44213344e+00  2.43998064e+00 -3.35919226e-05 
 7.40140000e-03  2.50058065e+00  3.77398647e+00  2.44450842e+00  2.44230029e+00 -3.35748504e-05 
 7.40640000e-03  2.50055479e+00  3.77641388e+00  2.44693889e+00  2.44467762e+00 -3.35573758e-05 
 7.41140000e-03  2.50052838e+00  3.77889466e+00  2.44942241e+00  2.44711028e+00 -3.35395164e-05 
 7.41640000e-03  2.50050145e+00  3.78142632e+00  2.45195651e+00  2.44959582e+00 -3.35212900e-05 
 7.42140000e-03  2.50047403e+00  3.78400633e+00  2.45453866e+00  2.45213177e+00 -3.35027149e-05 
 7.42640000e-03  2.50044614e+00  3.78663212e+00  2.45716629e+00  2.45471559e+00 -3.34838096e-05 
 7.43140000e-03  2.50041780e+00  3.78930107e+00  2.45983676e+00  2.45734471e+00 -3.34645932e-05 
 7.43640000e-03  2.50038906e+00  3.79201053e+00  2.46254742e+00  2.46001650e+00 -3.34450847e-05 
 7.44140000e-03  2.50035993e+00  3.79475779e+00  2.46529558e+00  2.46272831e+00 -3.34253037e-05 
 7.44640000e-03  2.50033045e+00  3.79754011e+00  2.46807848e+00  2.46547742e+00 -3.34052699e-05 
 7.45140000e-03  2.50030064e+00  3.80035473e+00  2.47089337e+00  2.46826110e+00 -3.33850033e-05 
 7.45640000e-03  2.50027053e+00  3.80319884e+00  2.47373743e+00  2.47107659e+00 -3.33645242e-05 
 7.46140000e-03  2.50024016e+00  3.80606962e+00  2.47660785e+00  2.47392107e+00 -3.33438529e-05 
 7.46640000e-03  2.50020955e+00  3.80896422e+00  2.47950177e+00  2.47679173e+00 -3.33230099e-05 
 7.47140000e-03  2.50017873e+00  3.81187975e+00  2.48241632e+00  2.47968570e+00 -3.33020161e-05 
 7.47640000e-03  2.50014774e+00  3.81481334e+00  2.48534860e+00  2.48260012e+00 -3.32808923e-05 
 7.48140000e-03  2.50011660e+00  3.81776205e+00  2.48829570e+00  2.48553209e+00 -3.32596595e-05 
 7.48640000e-03  2.50008535e+00  3.82072298e+00  2.49125471e+00  2.48847870e+00 -3.32383387e-05 
 7.49140000e-03  2.50005401e+00  3.82369319e+00  2.49422268e+00  2.49143703e+00 -3.32169511e-05 
 7.49640000e-03  2.50002262e+00  3.82666973e+00  2.49719669e+00  2.49440415e+00 -3.31955180e-05 
 7.50140000e-03  2.49999120e+00  3.82964967e+00  2.50017378e+00  2.49737713e+00 -3.31740604e-05 
 7.50640000e-03  2.49995980e+00  3.83263005e+00  2.50315102e+00  2.50035301e+00 -3.31525997e-05 
 7.51140000e-03  2.49992843e+00  3.83560793e+00  2.50612546e+00  2.50332887e+00 -3.31311571e-05 
 7.51640000e-03  2.49989714e+00  3.83858036e+00  2.50909416e+00  2.50630175e+00 -3.31097537e-05 
 7.52140000e-03  2.49986594e+00  3.84154443e+00  2.51205420e+00  2.50926872e+00 -3.30884107e-05 
 7.52640000e-03  2.49983488e+00  3.84449719e+00  2.51500265e+00  2.51222685e+00 -3.30671490e-05 
 7.53140000e-03  2.49980399e+00  3.84743574e+00  2.51793661e+00  2.51517323e+00 -3.30459897e-05 
 7.53640000e-03  2.49977328e+00  3.85035720e+00  2.52085319e+00  2.51810495e+00 -3.30249536e-05 
 7.54140000e-03  2.49974280e+00  3.85325867e+00  2.52374952e+00  2.52101912e+00 -3.30040613e-05 
 7.54640000e-03  2.49971257e+00  3.85613731e+00  2.52662276e+00  2.52391289e+00 -3.29833334e-05 
 7.55140000e-03  2.49968263e+00  3.85899030e+00  2.52947007e+00  2.52678339e+00 -3.29627901e-05 
 7.55640000e-03  2.49965300e+00  3.86181483e+00  2.53228866e+00  2.52962782e+00 -3.29424517e-05 
 7.56140000e-03  2.49962371e+00  3.86460812e+00  2.53507577e+00  2.53244337e+00 -3.29223381e-05 
 7.56640000e-03  2.49959479e+00  3.86736745e+00  2.53782867e+00  2.53522730e+00 -3.29024689e-05 
 7.57140000e-03  2.49956628e+00  3.87009010e+00  2.54054466e+00  2.53797686e+00 -3.28828636e-05 
 7.57640000e-03  2.49953819e+00  3.87277342e+00  2.54322107e+00  2.54068936e+00 -3.28635413e-05 
 7.58140000e-03  2.49951056e+00  3.87541477e+00  2.54585530e+00  2.54336216e+00 -3.28445208e-05 
 7.58640000e-03  2.49948341e+00  3.87801158e+00  2.54844476e+00  2.54599263e+00 -3.28258207e-05 
 7.59140000e-03  2.49945677e+00  3.88056132e+00  2.55098694e+00  2.54857820e+00 -3.28074593e-05 
 7.59640000e-03  2.49943066e+00  3.88306148e+00  2.55347934e+00  2.55111635e+00 -3.27894543e-05 
 7.60140000e-03  2.49940512e+00  3.88550964e+00  2.55591954e+00  2.55360461e+00 -3.27718233e-05 
 7.60640000e-03  2.49938017e+00  3.88790341e+00  2.55830516e+00  2.55604054e+00 -3.27545833e-05 
 7.61140000e-03  2.49935582e+00  3.89024045e+00  2.56063388e+00  2.55842178e+00 -3.27377512e-05 
 7.61640000e-03  2.49933212e+00  3.89251851e+00  2.56290343e+00  2.56074600e+00 -3.27213432e-05 
 7.62140000e-03  2.49930907e+00  3.89473535e+00  2.56511161e+00  2.56301095e+00 -3.27053751e-05 
 7.62640000e-03  2.49928670e+00  3.89688883e+00  2.56725627e+00  2.56521441e+00 -3.26898626e-05 
 7.63140000e-03  2.49926504e+00  3.89897686e+00  2.56933533e+00  2.56735426e+00 -3.26748204e-05 
 7.63640000e-03  2.49924410e+00  3.90099740e+00  2.57134676e+00  2.56942842e+00 -3.26602633e-05 
 7.64140000e-03  2.49922391e+00  3.90294851e+00  2.57328863e+00  2.57143486e+00 -3.26462051e-05 
 7.64640000e-03  2.49920448e+00  3.90482829e+00  2.57515906e+00  2.57337166e+00 -3.26326596e-05 
 7.65140000e-03  2.49918584e+00  3.90663492e+00  2.57695622e+00  2.57523692e+00 -3.26196396e-05 
 7.65640000e-03  2.49916801e+00  3.90836666e+00  2.57867838e+00  2.57702885e+00 -3.26071578e-05 
 7.66140000e-03  2.49915099e+00  3.91002183e+00  2.58032388e+00  2.57874571e+00 -3.25952261e-05 
 7.66640000e-03  2.49913481e+00  3.91159882e+00  2.58189112e+00  2.58038584e+00 -3.25838560e-05 
 7.67140000e-03  2.49911949e+00  3.91309612e+00  2.58337860e+00  2.58194766e+00 -3.25730585e-05 
 7.67640000e-03  2.49910503e+00  3.91451229e+00  2.58478487e+00  2.58342966e+00 -3.25628439e-05 
 7.68140000e-03  2.49909146e+00  3.91584594e+00  2.58610859e+00  2.58483040e+00 -3.25532219e-05 
 7.68640000e-03  2.49907879e+00  3.91709581e+00  2.58734846e+00  2.58614854e+00 -3.25442019e-05 
 7.69140000e-03  2.49906702e+00  3.91826068e+00  2.58850331e+00  2.58738281e+00 -3.25357924e-05 
 7.69640000e-03  2.49905618e+00  3.91933943e+00  2.58957200e+00  2.58853201e+00 -3.25280016e-05 
 7.70140000e-03  2.49904626e+00  3.92033103e+00  2.59055353e+00  2.58959504e+00 -3.25208368e-05 
 7.70640000e-03  2.49903729e+00  3.92123451e+00  2.59144694e+00  2.59057087e+00 -3.25143049e-05 
 7.71140000e-03  2.49902927e+00  3.92204901e+00  2.59225137e+00  2.59145856e+00 -3.25084123e-05 
 7.71640000e-03  2.49902220e+00  3.92277375e+00  2.59296604e+00  2.59225727e+00 -3.25031644e-05 
 7.72140000e-03  2.49901610e+00  3.92340802e+00  2.59359028e+00  2.59296622e+00 -3.24985663e-05 
 7.72640000e-03  2.49901097e+00  3.92395122e+00  2.59412347e+00  2.59358473e+00 -3.24946224e-05 
 7.73140000e-03  2.49900682e+00  3.92440283e+00  2.59456512e+00  2.59411221e+00 -3.24913366e-05 
 7.73640000e-03  2.49900365e+00  3.92476240e+00  2.59491478e+00  2.59454814e+00 -3.24887118e-05 
 7.74140000e-03  2.49900146e+00  3.92502960e+00  2.59517213e+00  2.59489211e+00 -3.24867507e-05 
 7.74640000e-03  2.49900026e+00  3.92520417e+00  2.59533692e+00  2.59514379e+00 -3.24854551e-05 
 7.75140000e-03  2.49900004e+00  3.92528593e+00  2.59540899e+00  2.59530293e+00 -3.24848262e-05 
 7.75640000e-03  2.49900081e+00  3.92527482e+00  2.59538827e+00  2.59536939e+00 -3.24848647e-05 
 7.76140000e-03  2.49900256e+00  3.92517083e+00  2.59527478e+00  2.59534309e+00 -3.24855705e-05 
 7.76640000e-03  2.49900530e+00  3.92497408e+00  2.59506863e+00  2.59522407e+00 -3.24869430e-05 
 7.77140000e-03  2.49900903e+00  3.92468474e+00  2.59477001e+00  2.59501244e+00 -3.24889809e-05 
 7.77640000e-03  2.49901373e+00  3.92430310e+00  2.59437921e+00  2.59470839e+00 -3.24916821e-05 
 7.78140000e-03  2.49901940e+00  3.92382952e+00  2.59389662e+00  2.59431223e+00 -3.24950442e-05 
 7.78640000e-03  2.49902604e+00  3.92326446e+00  2.59332268e+00  2.59382433e+00 -3.24990639e-05 
 7.79140000e-03  2.49903364e+00  3.92260846e+00  2.59265796e+00  2.59324516e+00 -3.25037375e-05 
 7.79640000e-03  2.49904220e+00  3.92186214e+00  2.59190308e+00  2.59257527e+00 -3.25090604e-05 
 7.80140000e-03  2.49905170e+00  3.92102623e+00  2.59105879e+00  2.59181532e+00 -3.25150276e-05 
 7.80640000e-03  2.49906214e+00  3.92010153e+00  2.59012588e+00  2.59096602e+00 -3.25216334e-05 
 7.81140000e-03  2.49907350e+00  3.91908893e+00  2.58910526e+00  2.59002821e+00 -3.25288714e-05 
 7.81640000e-03  2.49908577e+00  3.91798941e+00  2.58799790e+00  2.58900277e+00 -3.25367349e-05 
 7.82140000e-03  2.49909895e+00  3.91680401e+00  2.58680487e+00  2.58789070e+00 -3.25452161e-05 
 7.82640000e-03  2.49911302e+00  3.91553389e+00  2.58552733e+00  2.58669306e+00 -3.25543071e-05 
 7.83140000e-03  2.49912796e+00  3.91418026e+00  2.58416650e+00  2.58541102e+00 -3.25639992e-05 
 7.83640000e-03  2.49914377e+00  3.91274443e+00  2.58272370e+00  2.58404580e+00 -3.25742830e-05 
 7.84140000e-03  2.49916042e+00  3.91122780e+00  2.58120031e+00  2.58259872e+00 -3.25851486e-05 
 7.84640000e-03  2.49917790e+00  3.90963181e+00  2.57959781e+00  2.58107118e+00 -3.25965858e-05 
 7.85140000e-03  2.49919618e+00  3.90795801e+00  2.57791774e+00  2.57946465e+00 -3.26085834e-05 
 7.85640000e-03  2.49921527e+00  3.90620801e+00  2.57616173e+00  2.57778068e+00 -3.26211301e-05 
 7.86140000e-03  2.49923512e+00  3.90438352e+00  2.57433147e+00  2.57602090e+00 -3.26342136e-05 
 7.86640000e-03  2.49925574e+00  3.90248629e+00  2.57242874e+00  2.57418701e+00 -3.26478214e-05 
 7.87140000e-03  2.49927708e+00  3.90051816e+00  2.57045537e+00  2.57228079e+00 -3.26619405e-05 
 7.87640000e-03  2.49929914e+00  3.89848104e+00  2.56841328e+00  2.57030408e+00 -3.26765572e-05 
 7.88140000e-03  2.49932189e+00  3.89637690e+00  2.56630445e+00  2.56825879e+00 -3.26916573e-05 
 7.88640000e-03  2.49934531e+00  3.89420779e+00  2.56413093e+00  2.56614692e+00 -3.27072265e-05 
 7.89140000e-03  2.49936938e+00  3.89197580e+00  2.56189481e+00  2.56397049e+00 -3.27232495e-05 
 7.89640000e-03  2.49939407e+00  3.88968311e+00  2.55959828e+00  2.56173164e+00 -3.27397109e-05 
 7.90140000e-03  2.49941935e+00  3.88733194e+00  2.55724357e+00  2.55943254e+00 -3.27565947e-05 
 7.90640000e-03  2.49944521e+00  3.88492458e+00  2.55483297e+00  2.55707541e+00 -3.27738846e-05 
 7.91140000e-03  2.49947162e+00  3.88246338e+00  2.55236883e+00  2.55466255e+00 -3.27915639e-05 
 7.91640000e-03  2.49949855e+00  3.87995074e+00  2.54985354e+00  2.55219632e+00 -3.28096153e-05 
 7.92140000e-03  2.49952597e+00  3.87738910e+00  2.54728956e+00  2.54967912e+00 -3.28280213e-05 
 7.92640000e-03  2.49955386e+00  3.87478097e+00  2.54467939e+00  2.54711339e+00 -3.28467640e-05 
 7.93140000e-03  2.49958220e+00  3.87212888e+00  2.54202558e+00  2.54450165e+00 -3.28658252e-05 
 7.93640000e-03  2.49961094e+00  3.86943544e+00  2.53933073e+00  2.54184645e+00 -3.28851862e-05 
 7.94140000e-03  2.49964007e+00  3.86670328e+00  2.53659747e+00  2.53915037e+00 -3.29048282e-05 
 7.94640000e-03  2.49966955e+00  3.86393507e+00  2.53382847e+00  2.53641606e+00 -3.29247320e-05 
 7.95140000e-03  2.49969936e+00  3.86113352e+00  2.53102645e+00  2.53364620e+00 -3.29448782e-05 
 7.95640000e-03  2.49972947e+00  3.85830139e+00  2.52819416e+00  2.53084350e+00 -3.29652469e-05 
 7.96140000e-03  2.49975984e+00  3.85544145e+00  2.52533437e+00  2.52801070e+00 -3.29858184e-05 
 7.96640000e-03  2.49979045e+00  3.85255650e+00  2.52244990e+00  2.52515059e+00 -3.30065723e-05 
 7.97140000e-03  2.49982127e+00  3.84964939e+00  2.51954357e+00  2.52226597e+00 -3.30274883e-05 
 7.97640000e-03  2.49985226e+00  3.84672297e+00  2.51661825e+00  2.51935968e+00 -3.30485459e-05 
 7.98140000e-03  2.49988340e+00  3.84378013e+00  2.51367682e+00  2.51643458e+00 -3.30697244e-05 
 7.98640000e-03  2.49991465e+00  3.84082375e+00  2.51072216e+00  2.51349354e+00 -3.30910030e-05 
 7.99140000e-03  2.49994599e+00  3.83785676e+00  2.50775720e+00  2.51053947e+00 -3.31123606e-05 
 7.99640000e-03  2.49997738e+00  3.83488208e+00  2.50478485e+00  2.50757527e+00 -3.31337762e-05 
 8.00140000e-03  2.50000880e+00  3.83190264e+00  2.50180806e+00  2.50460387e+00 -3.31552286e-05 
 8.00640000e-03  2.50004020e+00  3.82892140e+00  2.49882976e+00  2.50162821e+00 -3.31766968e-05 
 8.01140000e-03  2.50007157e+00  3.82594129e+00  2.49585290e+00  2.49865121e+00 -3.31981594e-05 
 8.01640000e-03  2.50010286e+00  3.82296526e+00  2.49288041e+00  2.49567582e+00 -3.32195952e-05 
 8.02140000e-03  2.50013406e+00  3.81999627e+00  2.48991524e+00  2.49270499e+00 -3.32409830e-05 
 8.02640000e-03  2.50016512e+00  3.81703724e+00  2.48696034e+00  2.48974166e+00 -3.32623016e-05 
 8.03140000e-03  2.50019601e+00  3.81409111e+00  2.48401861e+00  2.48678875e+00 -3.32835298e-05 
 8.03640000e-03  2.50022672e+00  3.81116081e+00  2.48109299e+00  2.48384920e+00 -3.33046466e-05 
 8.04140000e-03  2.50025720e+00  3.80824923e+00  2.47818638e+00  2.48092593e+00 -3.33256310e-05 
 8.04640000e-03  2.50028743e+00  3.80535928e+00  2.47530165e+00  2.47802182e+00 -3.33464621e-05 
 8.05140000e-03  2.50031737e+00  3.80249381e+00  2.47244168e+00  2.47513977e+00 -3.33671192e-05 
 8.05640000e-03  2.50034700e+00  3.79965569e+00  2.46960931e+00  2.47228264e+00 -3.33875817e-05 
 8.06140000e-03  2.50037629e+00  3.79684772e+00  2.46680735e+00  2.46945326e+00 -3.34078293e-05 
 8.06640000e-03  2.50040521e+00  3.79407271e+00  2.46403860e+00  2.46665445e+00 -3.34278417e-05 
 8.07140000e-03  2.50043372e+00  3.79133341e+00  2.46130580e+00  2.46388900e+00 -3.34475991e-05 
 8.07640000e-03  2.50046181e+00  3.78863256e+00  2.45861168e+00  2.46115965e+00 -3.34670815e-05 
