 time            v(vin)          v(b3_collector) v(vout_drv)     v(vout_final)   i(vdd)         
 6.73864000e-02  2.50065469e+00  3.76616111e+00  2.43661516e+00  2.43457895e+00 -3.36313334e-05 
 6.73914000e-02  2.50063062e+00  3.76841455e+00  2.43887263e+00  2.43677683e+00 -3.36151133e-05 
 6.73964000e-02  2.50060593e+00  3.77072846e+00  2.44119028e+00  2.43903699e+00 -3.35984570e-05 
 6.74014000e-02  2.50058065e+00  3.77310053e+00  2.44356580e+00  2.44135716e+00 -3.35813812e-05 
 6.74064000e-02  2.50055479e+00  3.77552839e+00  2.44599680e+00  2.44373504e+00 -3.35639029e-05 
 6.74114000e-02  2.50052838e+00  3.77800962e+00  2.44848087e+00  2.44616823e+00 -3.35460398e-05 
 6.74164000e-02  2.50050145e+00  3.78054173e+00  2.45101552e+00  2.44865432e+00 -3.35278097e-05 
 6.74214000e-02  2.50047403e+00  3.78312219e+00  2.45359822e+00  2.45119081e+00 -3.35092308e-05 
 6.74264000e-02  2.50044614e+00  3.78574844e+00  2.45622639e+00  2.45377518e+00 -3.34903217e-05 
 6.74314000e-02  2.50041780e+00  3.78841786e+00  2.45889742e+00  2.45640485e+00 -3.34711014e-05 
 6.74364000e-02  2.50038906e+00  3.79112778e+00  2.46160865e+00  2.45907720e+00 -3.34515891e-05 
 6.74414000e-02  2.50035993e+00  3.79387551e+00  2.46435736e+00  2.46178957e+00 -3.34318042e-05 
 6.74464000e-02  2.50033045e+00  3.79665830e+00  2.46714083e+00  2.46453924e+00 -3.34117665e-05 
 6.74514000e-02  2.50030064e+00  3.79947340e+00  2.46995629e+00  2.46732349e+00 -3.33914960e-05 
 6.74564000e-02  2.50027053e+00  3.80231799e+00  2.47280093e+00  2.47013954e+00 -3.33710129e-05 
 6.74614000e-02  2.50024016e+00  3.80518925e+00  2.47567192e+00  2.47298460e+00 -3.33503376e-05 
 6.74664000e-02  2.50020955e+00  3.80808433e+00  2.47856642e+00  2.47585583e+00 -3.33294906e-05 
 6.74714000e-02  2.50017873e+00  3.81100035e+00  2.48148154e+00  2.47875038e+00 -3.33084928e-05 
 6.74764000e-02  2.50014774e+00  3.81393442e+00  2.48441440e+00  2.48166537e+00 -3.32873649e-05 
 6.74814000e-02  2.50011660e+00  3.81688363e+00  2.48736209e+00  2.48459792e+00 -3.32661280e-05 
 6.74864000e-02  2.50008535e+00  3.81984505e+00  2.49032167e+00  2.48754511e+00 -3.32448032e-05 
 6.74914000e-02  2.50005401e+00  3.82281575e+00  2.49329023e+00  2.49050403e+00 -3.32234115e-05 
 6.74964000e-02  2.50002262e+00  3.82579279e+00  2.49626483e+00  2.49347174e+00 -3.32019742e-05 
 6.75014000e-02  2.49999120e+00  3.82877322e+00  2.49924251e+00  2.49644530e+00 -3.31805126e-05 
 6.75064000e-02  2.49995980e+00  3.83175409e+00  2.50222034e+00  2.49942177e+00 -3.31590477e-05 
 6.75114000e-02  2.49992843e+00  3.83473247e+00  2.50519536e+00  2.50239822e+00 -3.31376010e-05 
 6.75164000e-02  2.49989714e+00  3.83770540e+00  2.50816466e+00  2.50537168e+00 -3.31161934e-05 
 6.75214000e-02  2.49986594e+00  3.84066996e+00  2.51112529e+00  2.50833924e+00 -3.30948462e-05 
 6.75264000e-02  2.49983488e+00  3.84362322e+00  2.51407433e+00  2.51129797e+00 -3.30735804e-05 
 6.75314000e-02  2.49980399e+00  3.84656228e+00  2.51700888e+00  2.51424494e+00 -3.30524170e-05 
 6.75364000e-02  2.49977328e+00  3.84948423e+00  2.51992605e+00  2.51717725e+00 -3.30313767e-05 
 6.75414000e-02  2.49974280e+00  3.85238620e+00  2.52282297e+00  2.52009201e+00 -3.30104803e-05 
 6.75464000e-02  2.49971257e+00  3.85526534e+00  2.52569679e+00  2.52298637e+00 -3.29897482e-05 
 6.75514000e-02  2.49968263e+00  3.85811883e+00  2.52854469e+00  2.52585746e+00 -3.29692008e-05 
 6.75564000e-02  2.49965300e+00  3.86094385e+00  2.53136388e+00  2.52870248e+00 -3.29488583e-05 
 6.75614000e-02  2.49962371e+00  3.86373764e+00  2.53415157e+00  2.53151862e+00 -3.29287406e-05 
 6.75664000e-02  2.49959479e+00  3.86649746e+00  2.53690505e+00  2.53430313e+00 -3.29088673e-05 
 6.75714000e-02  2.49956628e+00  3.86922060e+00  2.53962162e+00  2.53705327e+00 -3.28892579e-05 
 6.75764000e-02  2.49953819e+00  3.87190441e+00  2.54229862e+00  2.53976636e+00 -3.28699316e-05 
 6.75814000e-02  2.49951056e+00  3.87454625e+00  2.54493342e+00  2.54243974e+00 -3.28509071e-05 
 6.75864000e-02  2.49948341e+00  3.87714354e+00  2.54752347e+00  2.54507078e+00 -3.28322030e-05 
 6.75914000e-02  2.49945677e+00  3.87969376e+00  2.55006621e+00  2.54765693e+00 -3.28138375e-05 
 6.75964000e-02  2.49943066e+00  3.88219440e+00  2.55255919e+00  2.55019566e+00 -3.27958286e-05 
 6.76014000e-02  2.49940512e+00  3.88464303e+00  2.55499995e+00  2.55268449e+00 -3.27781936e-05 
 6.76064000e-02  2.49938017e+00  3.88703727e+00  2.55738614e+00  2.55512099e+00 -3.27609498e-05 
 6.76114000e-02  2.49935582e+00  3.88937479e+00  2.55971542e+00  2.55750279e+00 -3.27441138e-05 
 6.76164000e-02  2.49933212e+00  3.89165331e+00  2.56198552e+00  2.55982757e+00 -3.27277019e-05 
 6.76214000e-02  2.49930907e+00  3.89387061e+00  2.56419425e+00  2.56209307e+00 -3.27117301e-05 
 6.76264000e-02  2.49928670e+00  3.89602454e+00  2.56633946e+00  2.56429709e+00 -3.26962138e-05 
 6.76314000e-02  2.49926504e+00  3.89811302e+00  2.56841906e+00  2.56643748e+00 -3.26811680e-05 
 6.76364000e-02  2.49924410e+00  3.90013402e+00  2.57043103e+00  2.56851218e+00 -3.26666071e-05 
 6.76414000e-02  2.49922391e+00  3.90208557e+00  2.57237344e+00  2.57051916e+00 -3.26525454e-05 
 6.76464000e-02  2.49920448e+00  3.90396578e+00  2.57424438e+00  2.57245649e+00 -3.26389962e-05 
 6.76514000e-02  2.49918584e+00  3.90577285e+00  2.57604207e+00  2.57432228e+00 -3.26259727e-05 
 6.76564000e-02  2.49916801e+00  3.90750501e+00  2.57776475e+00  2.57611473e+00 -3.26134874e-05 
 6.76614000e-02  2.49915099e+00  3.90916059e+00  2.57941076e+00  2.57783211e+00 -3.26015523e-05 
 6.76664000e-02  2.49913481e+00  3.91073800e+00  2.58097850e+00  2.57947275e+00 -3.25901789e-05 
 6.76714000e-02  2.49911949e+00  3.91223571e+00  2.58246648e+00  2.58103507e+00 -3.25793781e-05 
 6.76764000e-02  2.49910503e+00  3.91365228e+00  2.58387324e+00  2.58251756e+00 -3.25691602e-05 
 6.76814000e-02  2.49909146e+00  3.91498633e+00  2.58519744e+00  2.58391880e+00 -3.25595350e-05 
 6.76864000e-02  2.49907879e+00  3.91623658e+00  2.58643780e+00  2.58523742e+00 -3.25505119e-05 
 6.76914000e-02  2.49906702e+00  3.91740184e+00  2.58759311e+00  2.58647217e+00 -3.25420994e-05 
 6.76964000e-02  2.49905618e+00  3.91848096e+00  2.58866228e+00  2.58762184e+00 -3.25343055e-05 
 6.77014000e-02  2.49904626e+00  3.91947292e+00  2.58964426e+00  2.58868533e+00 -3.25271378e-05 
 6.77064000e-02  2.49903729e+00  3.92037677e+00  2.59053812e+00  2.58966162e+00 -3.25206030e-05 
 6.77114000e-02  2.49902927e+00  3.92119162e+00  2.59134299e+00  2.59054977e+00 -3.25147075e-05 
 6.77164000e-02  2.49902220e+00  3.92191670e+00  2.59205810e+00  2.59134892e+00 -3.25094569e-05 
 6.77214000e-02  2.49901610e+00  3.92255131e+00  2.59268277e+00  2.59205830e+00 -3.25048561e-05 
 6.77264000e-02  2.49901097e+00  3.92309484e+00  2.59321638e+00  2.59267724e+00 -3.25009096e-05 
 6.77314000e-02  2.49900682e+00  3.92354677e+00  2.59365844e+00  2.59320514e+00 -3.24976212e-05 
 6.77364000e-02  2.49900365e+00  3.92390666e+00  2.59400851e+00  2.59364148e+00 -3.24949940e-05 
 6.77414000e-02  2.49900146e+00  3.92417417e+00  2.59426626e+00  2.59398586e+00 -3.24930305e-05 
 6.77464000e-02  2.49900026e+00  3.92434903e+00  2.59443144e+00  2.59423793e+00 -3.24917325e-05 
 6.77514000e-02  2.49900004e+00  3.92443109e+00  2.59450389e+00  2.59439747e+00 -3.24911014e-05 
 6.77564000e-02  2.49900081e+00  3.92442026e+00  2.59448354e+00  2.59446431e+00 -3.24911377e-05 
 6.77614000e-02  2.49900256e+00  3.92431656e+00  2.59437042e+00  2.59443839e+00 -3.24918413e-05 
 6.77664000e-02  2.49900530e+00  3.92412007e+00  2.59416463e+00  2.59431973e+00 -3.24932118e-05 
 6.77714000e-02  2.49900903e+00  3.92383100e+00  2.59386636e+00  2.59410845e+00 -3.24952476e-05 
 6.77764000e-02  2.49901373e+00  3.92344961e+00  2.59347591e+00  2.59380476e+00 -3.24979469e-05 
 6.77814000e-02  2.49901940e+00  3.92297628e+00  2.59299365e+00  2.59340894e+00 -3.25013072e-05 
 6.77864000e-02  2.49902604e+00  3.92241145e+00  2.59242004e+00  2.59292138e+00 -3.25053251e-05 
 6.77914000e-02  2.49903364e+00  3.92175568e+00  2.59175564e+00  2.59234253e+00 -3.25099969e-05 
 6.77964000e-02  2.49904220e+00  3.92100959e+00  2.59100108e+00  2.59167297e+00 -3.25153182e-05 
 6.78014000e-02  2.49905170e+00  3.92017390e+00  2.59015709e+00  2.59091333e+00 -3.25212838e-05 
 6.78064000e-02  2.49906214e+00  3.91924941e+00  2.58922448e+00  2.59006434e+00 -3.25278880e-05 
 6.78114000e-02  2.49907350e+00  3.91823701e+00  2.58820415e+00  2.58912683e+00 -3.25351246e-05 
 6.78164000e-02  2.49908577e+00  3.91713768e+00  2.58709708e+00  2.58810168e+00 -3.25429866e-05 
 6.78214000e-02  2.49909895e+00  3.91595248e+00  2.58590434e+00  2.58698990e+00 -3.25514666e-05 
 6.78264000e-02  2.49911302e+00  3.91468254e+00  2.58462707e+00  2.58579254e+00 -3.25605563e-05 
 6.78314000e-02  2.49912796e+00  3.91332909e+00  2.58326651e+00  2.58451077e+00 -3.25702471e-05 
 6.78364000e-02  2.49914377e+00  3.91189343e+00  2.58182396e+00  2.58314582e+00 -3.25805297e-05 
 6.78414000e-02  2.49916042e+00  3.91037696e+00  2.58030083e+00  2.58169900e+00 -3.25913942e-05 
 6.78464000e-02  2.49917790e+00  3.90878113e+00  2.57869858e+00  2.58017171e+00 -3.26028303e-05 
 6.78514000e-02  2.49919618e+00  3.90710748e+00  2.57701875e+00  2.57856543e+00 -3.26148269e-05 
 6.78564000e-02  2.49921527e+00  3.90535764e+00  2.57526298e+00  2.57688170e+00 -3.26273726e-05 
 6.78614000e-02  2.49923512e+00  3.90353329e+00  2.57343295e+00  2.57512216e+00 -3.26404552e-05 
 6.78664000e-02  2.49925574e+00  3.90163620e+00  2.57153044e+00  2.57328851e+00 -3.26540622e-05 
 6.78714000e-02  2.49927708e+00  3.89966820e+00  2.56955730e+00  2.57138251e+00 -3.26681804e-05 
 6.78764000e-02  2.49929914e+00  3.89763121e+00  2.56751543e+00  2.56940602e+00 -3.26827963e-05 
 6.78814000e-02  2.49932189e+00  3.89552719e+00  2.56540681e+00  2.56736095e+00 -3.26978957e-05 
 6.78864000e-02  2.49934531e+00  3.89335819e+00  2.56323350e+00  2.56524929e+00 -3.27134641e-05 
 6.78914000e-02  2.49936938e+00  3.89112632e+00  2.56099759e+00  2.56307308e+00 -3.27294865e-05 
 6.78964000e-02  2.49939407e+00  3.88883374e+00  2.55870126e+00  2.56083443e+00 -3.27459472e-05 
 6.79014000e-02  2.49941935e+00  3.88648268e+00  2.55634675e+00  2.55853552e+00 -3.27628304e-05 
 6.79064000e-02  2.49944521e+00  3.88407543e+00  2.55393634e+00  2.55617859e+00 -3.27801198e-05 
 6.79114000e-02  2.49947162e+00  3.88161434e+00  2.55147239e+00  2.55376594e+00 -3.27977985e-05 
 6.79164000e-02  2.49949855e+00  3.87910179e+00  2.54895729e+00  2.55129990e+00 -3.28158494e-05 
 6.79214000e-02  2.49952597e+00  3.87654025e+00  2.54639349e+00  2.54878288e+00 -3.28342549e-05 
 6.79264000e-02  2.49955386e+00  3.87393221e+00  2.54378351e+00  2.54621734e+00 -3.28529971e-05 
 6.79314000e-02  2.49958220e+00  3.87128022e+00  2.54112989e+00  2.54360578e+00 -3.28720578e-05 
 6.79364000e-02  2.49961094e+00  3.86858687e+00  2.53843521e+00  2.54095076e+00 -3.28914184e-05 
 6.79414000e-02  2.49964007e+00  3.86585480e+00  2.53570213e+00  2.53825486e+00 -3.29110600e-05 
 6.79464000e-02  2.49966955e+00  3.86308667e+00  2.53293331e+00  2.53552074e+00 -3.29309633e-05 
 6.79514000e-02  2.49969936e+00  3.86028522e+00  2.53013147e+00  2.53275105e+00 -3.29511091e-05 
 6.79564000e-02  2.49972947e+00  3.85745317e+00  2.52729935e+00  2.52994852e+00 -3.29714774e-05 
 6.79614000e-02  2.49975984e+00  3.85459331e+00  2.52443974e+00  2.52711590e+00 -3.29920485e-05 
 6.79664000e-02  2.49979045e+00  3.85170845e+00  2.52155544e+00  2.52425596e+00 -3.30128020e-05 
 6.79714000e-02  2.49982127e+00  3.84880142e+00  2.51864929e+00  2.52137152e+00 -3.30337177e-05 
 6.79764000e-02  2.49985226e+00  3.84587509e+00  2.51572414e+00  2.51846540e+00 -3.30547749e-05 
 6.79814000e-02  2.49988340e+00  3.84293233e+00  2.51278288e+00  2.51554048e+00 -3.30759530e-05 
 6.79864000e-02  2.49991465e+00  3.83997604e+00  2.50982840e+00  2.51259962e+00 -3.30972311e-05 
 6.79914000e-02  2.49994599e+00  3.83700913e+00  2.50686361e+00  2.50964572e+00 -3.31185883e-05 
 6.79964000e-02  2.49997738e+00  3.83403454e+00  2.50389144e+00  2.50668170e+00 -3.31400035e-05 
 6.80014000e-02  2.50000880e+00  3.83105519e+00  2.50091483e+00  2.50371047e+00 -3.31614556e-05 
 6.80064000e-02  2.50004020e+00  3.82807403e+00  2.49793671e+00  2.50073498e+00 -3.31829233e-05 
 6.80114000e-02  2.50007157e+00  3.82509402e+00  2.49496002e+00  2.49775816e+00 -3.32043855e-05 
 6.80164000e-02  2.50010286e+00  3.82211808e+00  2.49198771e+00  2.49478296e+00 -3.32258208e-05 
 6.80214000e-02  2.50013406e+00  3.81914918e+00  2.48902273e+00  2.49181231e+00 -3.32472082e-05 
 6.80264000e-02  2.50016512e+00  3.81619025e+00  2.48606801e+00  2.48884916e+00 -3.32685263e-05 
 6.80314000e-02  2.50019601e+00  3.81324422e+00  2.48312647e+00  2.48589644e+00 -3.32897540e-05 
 6.80364000e-02  2.50022672e+00  3.81031402e+00  2.48020104e+00  2.48295708e+00 -3.33108703e-05 
 6.80414000e-02  2.50025720e+00  3.80740254e+00  2.47729462e+00  2.48003399e+00 -3.33318541e-05 
 6.80464000e-02  2.50028743e+00  3.80451269e+00  2.47441009e+00  2.47713007e+00 -3.33526846e-05 
 6.80514000e-02  2.50031737e+00  3.80164734e+00  2.47155031e+00  2.47424822e+00 -3.33733412e-05 
 6.80564000e-02  2.50034700e+00  3.79880932e+00  2.46871814e+00  2.47139128e+00 -3.33938031e-05 
 6.80614000e-02  2.50037629e+00  3.79600147e+00  2.46591638e+00  2.46856210e+00 -3.34140500e-05 
 6.80664000e-02  2.50040521e+00  3.79322657e+00  2.46314783e+00  2.46576350e+00 -3.34340618e-05 
 6.80714000e-02  2.50043372e+00  3.79048740e+00  2.46041525e+00  2.46299825e+00 -3.34538184e-05 
 6.80764000e-02  2.50046181e+00  3.78778667e+00  2.45772134e+00  2.46026911e+00 -3.34733002e-05 
 6.80814000e-02  2.50048944e+00  3.78512708e+00  2.45506880e+00  2.45757880e+00 -3.34924876e-05 
 6.80864000e-02  2.50051659e+00  3.78251128e+00  2.45246027e+00  2.45493001e+00 -3.35113615e-05 
 6.80914000e-02  2.50054323e+00  3.77994188e+00  2.44989836e+00  2.45232536e+00 -3.35299030e-05 
 6.80964000e-02  2.50056934e+00  3.77742144e+00  2.44738562e+00  2.44976746e+00 -3.35480936e-05 
 6.81014000e-02  2.50059488e+00  3.77495248e+00  2.44492455e+00  2.44725887e+00 -3.35659150e-05 
 6.81064000e-02  2.50061983e+00  3.77253747e+00  2.44251762e+00  2.44480207e+00 -3.35833494e-05 
 6.81114000e-02  2.50064418e+00  3.77017881e+00  2.44016723e+00  2.44239954e+00 -3.36003793e-05 
 6.81164000e-02  2.50066788e+00  3.76787887e+00  2.43787573e+00  2.44005367e+00 -3.36169877e-05 
 6.81214000e-02  2.50069093e+00  3.76563994e+00  2.43564541e+00  2.43776680e+00 -3.36331578e-05 
 6.81264000e-02  2.50071330e+00  3.76346426e+00  2.43347850e+00  2.43554121e+00 -3.36488735e-05 
 6.81314000e-02  2.50073496e+00  3.76135401e+00  2.43137718e+00  2.43337915e+00 -3.36641189e-05 
 6.81364000e-02  2.50075590e+00  3.75931131e+00  2.42934353e+00  2.43128276e+00 -3.36788787e-05 
 6.81414000e-02  2.50077609e+00  3.75733818e+00  2.42737960e+00  2.42925415e+00 -3.36931382e-05 
 6.81464000e-02  2.50079552e+00  3.75543662e+00  2.42548736e+00  2.42729535e+00 -3.37068829e-05 
 6.81514000e-02  2.50081416e+00  3.75360853e+00  2.42366869e+00  2.42540832e+00 -3.37200991e-05 
 6.81564000e-02  2.50083199e+00  3.75185573e+00  2.42192543e+00  2.42359494e+00 -3.37327735e-05 
 6.81614000e-02  2.50084901e+00  3.75017999e+00  2.42025931e+00  2.42185705e+00 -3.37448932e-05 
 6.81664000e-02  2.50086519e+00  3.74858298e+00  2.41867202e+00  2.42019637e+00 -3.37564462e-05 
 6.81714000e-02  2.50088051e+00  3.74706631e+00  2.41716513e+00  2.41861457e+00 -3.37674207e-05 
 6.81764000e-02  2.50089497e+00  3.74563149e+00  2.41574017e+00  2.41711324e+00 -3.37778057e-05 
 6.81814000e-02  2.50090854e+00  3.74427996e+00  2.41439856e+00  2.41569388e+00 -3.37875908e-05 
 6.81864000e-02  2.50092121e+00  3.74301308e+00  2.41314164e+00  2.41435792e+00 -3.37967661e-05 
 6.81914000e-02  2.50093298e+00  3.74183213e+00  2.41197068e+00  2.41310670e+00 -3.38053223e-05 
 6.81964000e-02  2.50094382e+00  3.74073828e+00  2.41088685e+00  2.41194147e+00 -3.38132509e-05 
 6.82014000e-02  2.50095374e+00  3.73973263e+00  2.40989124e+00  2.41086340e+00 -3.38205437e-05 
 6.82064000e-02  2.50096271e+00  3.73881620e+00  2.40898486e+00  2.40987357e+00 -3.38271936e-05 
 6.82114000e-02  2.50097073e+00  3.73798990e+00  2.40816860e+00  2.40897299e+00 -3.38331937e-05 
 6.82164000e-02  2.50097780e+00  3.73725456e+00  2.40744329e+00  2.40816254e+00 -3.38385381e-05 
 6.82214000e-02  2.50098390e+00  3.73661092e+00  2.40680965e+00  2.40744305e+00 -3.38432213e-05 
 6.82264000e-02  2.50098903e+00  3.73605962e+00  2.40626833e+00  2.40681523e+00 -3.38472385e-05 
 6.82314000e-02  2.50099318e+00  3.73560123e+00  2.40581987e+00  2.40627973e+00 -3.38505859e-05 
 6.82364000e-02  2.50099635e+00  3.73523619e+00  2.40546471e+00  2.40583706e+00 -3.38532599e-05 
 6.82414000e-02  2.50099854e+00  3.73496488e+00  2.40520322e+00  2.40548769e+00 -3.38552579e-05 
 6.82464000e-02  2.50099974e+00  3.73478757e+00  2.40503566e+00  2.40523196e+00 -3.38565779e-05 
 6.82514000e-02  2.50099996e+00  3.73470444e+00  2.40496218e+00  2.40507013e+00 -3.38572185e-05 
 6.82564000e-02  2.50099919e+00  3.73471557e+00  2.40498288e+00  2.40500235e+00 -3.38571791e-05 
 6.82614000e-02  2.50099744e+00  3.73482094e+00  2.40509772e+00  2.40502871e+00 -3.38564598e-05 
 6.82664000e-02  2.50099470e+00  3.73502046e+00  2.40530660e+00  2.40514916e+00 -3.38550612e-05 
 6.82714000e-02  2.50099097e+00  3.73531392e+00  2.40560930e+00  2.40536360e+00 -3.38529848e-05 
 6.82764000e-02  2.50098627e+00  3.73570102e+00  2.40600552e+00  2.40567180e+00 -3.38502327e-05 
 6.82814000e-02  2.50098060e+00  3.73618139e+00  2.40649485e+00  2.40607346e+00 -3.38468077e-05 
 6.82864000e-02  2.50097396e+00  3.73675452e+00  2.40707682e+00  2.40656816e+00 -3.38427131e-05 
 6.82914000e-02  2.50096636e+00  3.73741986e+00  2.40775083e+00  2.40715543e+00 -3.38379533e-05 
 6.82964000e-02  2.50095780e+00  3.73817673e+00  2.40851621e+00  2.40783466e+00 -3.38325329e-05 
 6.83014000e-02  2.50094830e+00  3.73902437e+00  2.40937218e+00  2.40860517e+00 -3.38264574e-05 
 6.83064000e-02  2.50093786e+00  3.73996194e+00  2.41031790e+00  2.40946619e+00 -3.38197330e-05 
 6.83114000e-02  2.50092650e+00  3.74098848e+00  2.41135241e+00  2.41041686e+00 -3.38123665e-05 
 6.83164000e-02  2.50091423e+00  3.74210297e+00  2.41247466e+00  2.41145622e+00 -3.38043652e-05 
 6.83214000e-02  2.50090105e+00  3.74330429e+00  2.41368355e+00  2.41258322e+00 -3.37957373e-05 
 6.83264000e-02  2.50088698e+00  3.74459123e+00  2.41497784e+00  2.41379675e+00 -3.37864915e-05 
 6.83314000e-02  2.50087204e+00  3.74596251e+00  2.41635626e+00  2.41509557e+00 -3.37766370e-05 
 6.83364000e-02  2.50085623e+00  3.74741674e+00  2.41781740e+00  2.41647839e+00 -3.37661838e-05 
 6.83414000e-02  2.50083958e+00  3.74895247e+00  2.41935981e+00  2.41794381e+00 -3.37551425e-05 
 6.83464000e-02  2.50082210e+00  3.75056816e+00  2.42098193e+00  2.41949038e+00 -3.37435242e-05 
 6.83514000e-02  2.50080382e+00  3.75226219e+00  2.42268215e+00  2.42111654e+00 -3.37313406e-05 
 6.83564000e-02  2.50078473e+00  3.75403287e+00  2.42445877e+00  2.42282065e+00 -3.37186038e-05 
 6.83614000e-02  2.50076488e+00  3.75587840e+00  2.42630999e+00  2.42460101e+00 -3.37053269e-05 
 6.83664000e-02  2.50074426e+00  3.75779696e+00  2.42823396e+00  2.42645585e+00 -3.36915230e-05 
 6.83714000e-02  2.50072292e+00  3.75978661e+00  2.43022876e+00  2.42838329e+00 -3.36772061e-05 
 6.83764000e-02  2.50070086e+00  3.76184537e+00  2.43229240e+00  2.43038141e+00 -3.36623907e-05 
 6.83814000e-02  2.50067811e+00  3.76397117e+00  2.43442279e+00  2.43244820e+00 -3.36470915e-05 
 6.83864000e-02  2.50065469e+00  3.76616189e+00  2.43661783e+00  2.43458161e+00 -3.36313239e-05 
 6.83914000e-02  2.50063062e+00  3.76841533e+00  2.43887529e+00  2.43677949e+00 -3.36151039e-05 
 6.83964000e-02  2.50060593e+00  3.77072924e+00  2.44119294e+00  2.43903965e+00 -3.35984476e-05 
 6.84014000e-02  2.50058065e+00  3.77310132e+00  2.44356846e+00  2.44135983e+00 -3.35813718e-05 
 6.84064000e-02  2.50055479e+00  3.77552918e+00  2.44599946e+00  2.44373770e+00 -3.35638935e-05 
 6.84114000e-02  2.50052838e+00  3.77801040e+00  2.44848353e+00  2.44617089e+00 -3.35460304e-05 
 6.84164000e-02  2.50050145e+00  3.78054251e+00  2.45101818e+00  2.44865698e+00 -3.35278002e-05 
 6.84214000e-02  2.50047403e+00  3.78312298e+00  2.45360088e+00  2.45119347e+00 -3.35092214e-05 
 6.84264000e-02  2.50044614e+00  3.78574923e+00  2.45622905e+00  2.45377784e+00 -3.34903123e-05 
 6.84314000e-02  2.50041780e+00  3.78841865e+00  2.45890008e+00  2.45640751e+00 -3.34710920e-05 
 6.84364000e-02  2.50038906e+00  3.79112857e+00  2.46161131e+00  2.45907986e+00 -3.34515797e-05 
 6.84414000e-02  2.50035993e+00  3.79387629e+00  2.46436002e+00  2.46179223e+00 -3.34317948e-05 
 6.84464000e-02  2.50033045e+00  3.79665909e+00  2.46714349e+00  2.46454190e+00 -3.34117571e-05 
 6.84514000e-02  2.50030064e+00  3.79947418e+00  2.46995895e+00  2.46732615e+00 -3.33914866e-05 
 6.84564000e-02  2.50027053e+00  3.80231877e+00  2.47280358e+00  2.47014220e+00 -3.33710035e-05 
 6.84614000e-02  2.50024016e+00  3.80519004e+00  2.47567458e+00  2.47298726e+00 -3.33503281e-05 
 6.84664000e-02  2.50020955e+00  3.80808512e+00  2.47856907e+00  2.47585849e+00 -3.33294812e-05 
 6.84714000e-02  2.50017873e+00  3.81100114e+00  2.48148420e+00  2.47875303e+00 -3.33084833e-05 
 6.84764000e-02  2.50014774e+00  3.81393521e+00  2.48441706e+00  2.48166803e+00 -3.32873555e-05 
 6.84814000e-02  2.50011660e+00  3.81688441e+00  2.48736474e+00  2.48460058e+00 -3.32661186e-05 
 6.84864000e-02  2.50008535e+00  3.81984583e+00  2.49032433e+00  2.48754777e+00 -3.32447937e-05 
 6.84914000e-02  2.50005401e+00  3.82281653e+00  2.49329289e+00  2.49050669e+00 -3.32234021e-05 
 6.84964000e-02  2.50002262e+00  3.82579357e+00  2.49626748e+00  2.49347440e+00 -3.32019648e-05 
 6.85014000e-02  2.49999120e+00  3.82877400e+00  2.49924517e+00  2.49644796e+00 -3.31805031e-05 
 6.85064000e-02  2.49995980e+00  3.83175488e+00  2.50222299e+00  2.49942443e+00 -3.31590383e-05 
 6.85114000e-02  2.49992843e+00  3.83473326e+00  2.50519802e+00  2.50240087e+00 -3.31375915e-05 
 6.85164000e-02  2.49989714e+00  3.83770619e+00  2.50816731e+00  2.50537434e+00 -3.31161840e-05 
 6.85214000e-02  2.49986594e+00  3.84067075e+00  2.51112794e+00  2.50834190e+00 -3.30948368e-05 
 6.85264000e-02  2.49983488e+00  3.84362401e+00  2.51407698e+00  2.51130062e+00 -3.30735710e-05 
 6.85314000e-02  2.49980399e+00  3.84656306e+00  2.51701154e+00  2.51424759e+00 -3.30524076e-05 
 6.85364000e-02  2.49977328e+00  3.84948502e+00  2.51992871e+00  2.51717990e+00 -3.30313673e-05 
 6.85414000e-02  2.49974280e+00  3.85238699e+00  2.52282563e+00  2.52009467e+00 -3.30104709e-05 
 6.85464000e-02  2.49971257e+00  3.85526613e+00  2.52569945e+00  2.52298902e+00 -3.29897388e-05 
