"run_id","timestamp","branch","family","hypothesis","best_version","score","ac_nrmse","tran_nrmse","power_w","area_p","lower_cutoff_hz","upper_cutoff_hz","high_slope_100k_1meg_db_dec","delta_score_vs_prior_best","decision","next_action"
"run_001","2026-05-23T00:05:51.723Z","codex/2stage-bjt-autotopo-ppa","existing_pole_rebalance","Rebalance existing collector and post-buffer high-frequency poles around the accepted 2BJT to trade a small amount of bandwidth for better relaxed PPA without adding any new large capacitors.","bjt2_autotopo_prb_rc120k_re3p9k_rb4p7m_c68n_cout10n_ch24p_r12k_c180p_ft250k","4.00052558","0.133282827101","0.024183036261","6.51724334629e-5","1.8199e+8","12.56996","20254.842141","-81.0449","","promote","review for handoff candidate"
"run_002","2026-05-23T00:13:18.832Z","codex/2stage-bjt-autotopo-ppa","interstage_low_frequency_shaping","Split the interstage coupling capacitor into two smaller high-impedance high-pass sections to test whether reduced capacitor area can offset low-frequency shape penalties while preserving the 2BJT PPA advantage.","bjt2_autotopo_ilf_rc120k_re3p9k_rb4p7m_cin68n_c12a33n_c12b33n_rlf22m_cout10n_ch24p_r12k_c180p_ft250k","6.41780256","0.122690143332","0.020146517849","6.573748938056e-5","1.840133e+8","28.574866","20281.084004","-81.0193","2.41727698","keep_searching","rotate to area-aware output split or emitter bypass shaping"
"run_003","2026-05-23T00:17:36.107Z","codex/2stage-bjt-autotopo-ppa","area_aware_output_split","Split the output coupling capacitor into two smaller high-impedance high-pass sections to test whether lower capacitor area can improve relaxed PPA without losing the 2BJT power advantage.","bjt2_autotopo_aos_rc120k_re3p9k_rb4p7m_c68n_cout16p8n_cout26p8n_rhp22m_rout10m_ch24p_r12k_c180p_ft250k","4.97462927","0.123158520923","0.023615229755","6.574068521878e-5","1.908513e+8","16.879805","20298.19036","-81.0226","0.97410369","keep_searching","try limited emitter degeneration bypass shaping"
"run_004","2026-05-23T00:23:36.069Z","codex/2stage-bjt-autotopo-ppa","limited_emitter_bypass_shaping","Split only the second-stage emitter degeneration and bypass the lower segment with one capacitor, then retune the collector HF pole, to test whether limited emitter bypass shaping can improve relaxed PPA without changing the 2BJT active path.","bjt2_autotopo_leb_rc120k_re1_3p9k_re2top3p8k_re2bot0p1k_rb4p7m_c68n_cout10n_cebyp24p7n_ch24p_r12k_c180p_ft250k","4.07259449","0.133378499634","0.024175836794","6.517243344571e-5","1.877291e+8","12.569959","20254.762457","-80.9684","0.07206891","keep_searching","try HF margin retune or abandon emitter bypass family"
"run_005","2026-05-23T00:29:57.702Z","codex/2stage-bjt-autotopo-ppa","hf_margin_power_retune","Retune the run-1 collector and post-buffer high-frequency poles while sweeping OPAMP_FT downward, to test whether the 2BJT can spend just enough HF margin for a lower relaxed PPA score without adding passive area.","bjt2_autotopo_hfm_rc120k_re3p9k_rb4p7m_c68n_cout10n_ch26p_r10k_c200p_ft200k","3.92247612","0.129932446016","0.024322386097","6.342243341526e-5","1.820434e+8","12.571051","20567.076208","-82.337","-0.07804946","promote","review for handoff candidate"
"run_006","2026-05-23T00:32:46.750Z","codex/2stage-bjt-autotopo-ppa","hf_margin_robustness_retune","Probe robustness around the run-5 HF/power optimum by fine-retuning the existing collector and post-buffer HF poles while testing whether OPAMP_FT can drop below 200 kHz without losing relaxed hard-gate margin.","bjt2_autotopo_hfr_rc120k_re3p9k_rb4p7m_c68n_cout10n_ch27p_r11k_c180p_ft175k","3.89510249","0.126792707835","0.024766941619","6.254743336251e-5","1.819972e+8","12.570858","20390.722606","-83.3752","-0.02737363","promote","review for handoff candidate"
"run_007","2026-05-23T00:39:41.035Z","codex/2stage-bjt-autotopo-ppa","bias_coupling_area_rebalance","Scale the base-bias dividers while reducing the two large input/interstage coupling capacitors, to test whether lower capacitor area can improve relaxed PPA without adding passive topology or losing the run-6 HF margin.","bjt2_autotopo_bcr_rc120k_re3p9k_rbscale1p25x_c56n_cout10n_ch27p_r11k_c180p_ft175k","4.51797584","0.119025923585","0.061452954613","5.407647828002e-5","1.529806e+8","13.454296","20282.003174","-83.4921","0.62287335","keep_searching","stop and promote run_006 unless a new passive family is justified"
"run_008","2026-05-23T00:44:32.738Z","codex/2stage-bjt-autotopo-ppa","collector_emitter_operating_point_rebalance","Rebalance the existing collector-load and emitter-degeneration operating point around the run-6 HF/power network to test whether transient fit or PPA can improve without adding passive topology or large capacitors.","bjt2_autotopo_ceopr_rc125k_re4p05k_rb4p7m_c68n_cout10n_ch27p_r11k_c180p_ft175k","3.83078704","0.126874866409","0.02343218823","6.231393626022e-5","1.819982e+8","12.394501","20114.103925","-83.5329","-0.06431545","promote","review for handoff candidate"
"run_009","2026-05-23T01:21:44.886Z","codex/2stage-bjt-autotopo-ppa","low_frequency_rolloff_pressure","Push the existing input, interstage, and output coupling poles upward around the run-8 operating point to test whether stronger low-frequency rolloff can improve assignment alignment without collapsing overall relaxed PPA.","bjt2_autotopo_lfrp_rc125k_re4p05k_rb4p7m_cin68n_c12_68n_cout10n_ch28p_r11k_c180p_ft175k","4.05260891","0.125264267787","0.023872855178","6.231393616533e-5","1.820006e+8","12.393996","19837.858488","-83.6903","0.22182187","keep_searching","keep run_008 as handoff unless LF pressure finds a total-PPA win"
