"frequency_hz","target_gain_vv","target_gain_db","target_phase_deg","weight"
"1","0.00999999995","-40.000000043429","337.146168294108","1"
"1.02920053","0.011220184595","-38.999999959964","336.483426194163","1"
"1.05925373","0.012589254247","-37.999999910646","335.801743079889","1"
"1.09018449","0.014125375182","-37.000000162666","335.100602597733","1"
"1.12201845","0.015848931482","-36.000000242301","334.379476001128","1"
"1.15478198","0.01778279353","-35.000000278426","333.637823015275","1"
"1.18850223","0.019952622925","-34.000000097972","332.875091150126","1"
"1.22320712","0.022387210894","-33.000000190677","332.090716409567","1"
"1.25892541","0.025118863379","-32.000000323536","331.284122231915","1"
"1.2956867","0.028183828409","-31.000000278392","330.454720058493","1"
"1.33352143","0.031622774815","-30.000000490658","329.601909946903","1"
"1.37246096","0.035481336586","-29.000000572251","328.725079431501","1"
"1.41253754","0.039810713379","-28.000000802014","327.82360491945","1"
"1.45378439","0.044668355299","-27.00000076156","326.896850667731","1"
"1.49623566","0.050118717591","-26.000001000209","325.944170523333","1"
"1.53992653","0.056234124203","-25.000001284454","324.964906584755","1"
"1.58489319","0.063095721497","-24.000001782909","323.958390633181","1"
"1.63117291","0.070794560832","-23.000002160181","322.923943623183","1"
"1.67880402","0.079432798768","-22.000002701358","321.86087727235","1"
"1.72782598","0.089125058311","-21.000003459935","320.768493726514","1"
"1.77827941","0.099999949991","-20.000004343703","319.646086217961","1"
"1.83020611","0.112201775708","-19.000005397411","318.49294004752","1"
"1.88364909","0.125892441553","-18.000006873688","317.308333450982","1"
"1.93865264","0.141253614723","-17.000008592763","316.091537696018","1"
"1.99526231","0.158489118614","-16.000010995493","314.841819296246","1"
"2.05352503","0.177827661061","-15.000013673634","313.558439259326","1"
"2.11348904","0.199525834396","-14.000017286855","312.240656668177","1"
"2.17520403","0.223871551195","-13.000021830432","310.887727775905","1"
"2.23872114","0.251187851351","-12.000027379825","309.498908343717","1"
"2.30409298","0.281837175702","-11.000034437626","308.073455691274","1"
"2.37137371","0.316226187204","-10.00004336567","306.610629604857","1"
"2.44061907","0.354811156975","-9.000054646219","305.109694518147","1"
"2.51188643","0.398104014847","-8.000068851371","303.569921440127","1"
"2.58523484","0.446679136266","-7.000086646393","301.990590076064","1"
"2.66072506","0.50118093927","-6.000109085844","300.370991576237","1"
"2.73841963","0.562332430502","-5.000137387905","298.710430626555","1"
"2.81838293","0.630944784291","-4.000172907893","297.008227970845","1"
"2.9006812","0.707928045657","-3.000217641743","295.263723998342","1"
"2.98538262","0.7943031777","-2.000274000057","293.476281267299","1"
"3.07255737","0.891215548444","-1.000344905159","291.645287681574","1"
"3.16227766","0.999950003537","-4.34274618405e-4","289.770160515928","1"
"3.25461783","1.121947827226","0.999453236893","287.850349191427","1"
"3.34965439","1.258825658163","1.999311727804","285.885339531318","1"
"3.44746607","1.412396653554","2.999133598032","283.87465800933","1"
"3.54813389","1.584694172196","3.998909215705","281.817875784238","1"
"3.65174127","1.777998301083","4.998626833125","279.714612121277","1"
"3.75837404","1.994865263276","5.998271359936","277.564540038224","1"
"3.86812055","2.23816034862","6.99782394971","275.367390071652","1"
"3.98107171","2.511094370975","7.997260690128","273.122955605651","1"
"4.0973211","2.817264242233","8.996551661488","270.831096915642","1"
"4.21696503","3.160697693369","9.995659189931","268.491746310705","1"
"4.34010264","3.54590259254","10.994536023475","266.104912548451","1"
"4.46683592","3.977920658498","11.993122333333","263.670686826497","1"
"4.59726989","4.462386342476","12.991343354555","261.189245663625","1"
"4.73151259","5.005589544613","13.989104696822","258.660857390269","1"
"4.86967525","5.61454287961","14.986288059877","256.085885086973","1"
"5.01187234","6.297051407326","15.982744775448","253.464791663249","1"
"5.15822165","7.061783578618","16.978288073513","250.798144134212","1"
"5.30884444","7.918340937182","17.972683941628","248.086616359932","1"
"5.4638655","8.87732159148","18.965639059936","245.330993121656","1"
"5.62341325","9.950371888761","19.95678625053","242.532173064978","1"
"5.78761988","11.150217574196","20.945666837102","239.691170508224","1"
"5.95662144","12.490661447249","21.931708743919","236.809117645802","1"
"6.13055792","13.986530604507","22.914199999375","233.887266332076","1"
"6.30957344","15.653551483547","23.892257719087","230.926987396212","1"
"6.49381632","17.508121026211","24.864790800898","227.929771347433","1"
"6.68343918","19.566937438542","25.830457128771","224.897227818352","1"
"6.87859912","21.846446134549","26.787615966004","221.831082976721","1"
"7.07945784","24.362048941011","27.734276226306","218.73317716782","1"
"7.28618175","27.127026464751","28.668043821619","215.605461892848","1"
"7.49894209","30.151134409169","29.586073134415","212.449995789303","1"
"7.71791516","33.438865143021","30.48503059634","209.268938187673","1"
"7.94328235","36.987415282922","31.361079668976","206.064544846375","1"
"8.17523038","40.784498390078","32.209902505471","202.839159811669","1"
"8.41395142","44.806250619126","33.026772074623","199.59520832181","1"
"8.65964323","49.015617179107","33.806689508364","196.335188698003","1"
"8.91250938","53.361713681843","34.544595365178","193.061662551056","1"
"9.17275935","57.780669316031","35.235651365801","189.777246041509","1"
"9.44060876","62.198326285531","35.875573965605","186.484598962104","1"
"9.71627952","66.534830509798","36.460981097989","183.186414501589","1"
"10","70.710678118655","36.98970004336","179.885408450523","1"
"10.2920053","74.653307973767","37.460981131488","176.584307100386","1"
"10.5925373","78.303054141763","37.875574033253","173.285837627143","1"
"10.9018449","81.617364616275","38.235651350258","169.992716256736","1"
"11.2201845","84.572616419391","38.544595330976","166.707634244829","1"
"11.5478198","87.163462569933","38.806689485442","163.433251361372","1"
"11.8850223","89.40022336969","39.026772077955","160.172182304304","1"
"12.2320712","91.305118697972","39.209902507963","156.926989665701","1"
"12.5892541","92.908186401975","39.361079651792","153.700169761539","1"
"12.956867","94.24352666069","39.485030587192","150.494146013431","1"
"13.3352143","95.346258868313","39.586073143294","147.31126261842","1"
"13.7246096","96.250321738789","39.668043798239","144.153772209021","1"
"14.1253754","96.987063850576","39.734276237291","141.023833784852","1"
"14.5378439","97.584490574287","39.787615985867","137.923502421005","1"
"14.9623566","98.066992249515","39.830457110677","134.854729323295","1"
"15.3992653","98.455399576486","39.864790781645","131.819352118393","1"
"15.8489319","98.767233035695","39.892257743558","128.819095116269","1"
"16.3117291","99.017053894774","39.914200008021","125.855564022411","1"
"16.7880402","99.216850277338","39.931708717482","122.930247585354","1"
"17.2782598","99.376418969325","39.945666857673","120.044514120742","1"
"17.7827941","99.503719020913","39.956786262166","117.199611646594","1"
"18.3020611","99.605186424992","39.965639053035","114.396669265143","1"
"18.8364909","99.686006423774","39.97268395671","111.636698558927","1"
"19.3865264","99.750344427786","39.97828807872","108.920593660312","1"
"19.9526231","99.801538780831","39.982744749369","106.249136528877","1"
"20.5352503","99.842260133678","39.986288071862","103.622995869339","1"
"21.1348904","99.874641793313","39.989104694007","101.04273554233","1"
"21.7520403","99.900385925175","39.991343319044","98.50881365416","1"
"22.3872114","99.920849412286","39.993122345092","96.021588540909","1"
"23.0409298","99.937113101482","39.994535995146","93.58132383784","1"
"23.7137371","99.950037469508","39.99565922527","91.188191480455","1"
"24.4061907","99.960307233768","39.996551645712","88.842276937257","1"
"25.1188643","99.968467053798","39.997260651172","86.543583801803","1"
"25.8523484","99.974950053994","39.99782391677","84.292038520487","1"
"26.6072506","99.980100582863","39.998271386591","82.087495767546","1"
"27.3841963","99.984192360514","39.998626857346","79.929742594612","1"
"28.1838293","99.987442933392","39.998909238567","77.81850299663","1"
"29.006812","99.990025181115","39.999133555026","75.753443472762","1"
"29.8538262","99.992076475894","39.999311744173","73.734176870036","1"
"30.7255737","99.993705967291","39.99945329006","71.76026677288","1"
"31.6227766","99.995000374967","39.999565727231","69.831232433519","1"
"32.5461783","99.996028595371","39.999655041327","67.946552002172","1"
"33.4965439","99.996845362548","39.99972598735","66.105667015063","1"
"34.4746607","99.997494158048","39.999782342607","64.307986419861","1"
"35.4813389","99.998009523568","39.999827107693","62.552890038682","1"
"36.5174127","99.99841889866","39.999862666197","60.83973126756","1"
"37.5837404","99.998744080437","39.999890911528","59.167841366376","1"
"38.6812055","99.999002383779","39.999913347724","57.536531841284","1"
"39.8107171","99.99920756283","39.999931169509","55.945097822297","1"
"40.973211","99.99937054324","39.999945325908","54.392820225371","1"
"42.1696503","99.999500003746","39.999956570769","52.878968531332","1"
"43.4010264","99.999602838251","39.9999655029","51.402802874113","1"
"44.6683592","99.99968452282","39.999972597957","49.963576946184","1"
"45.9726989","99.999749407327","39.99997823377","48.560538865354","1"
"47.3151259","99.999800947009","39.99998271046","47.192934131416","1"
"48.6967525","99.999841886492","39.999986266424","45.860006438642","1"
"50.1187234","99.999874405916","39.99998909103","44.560999695866","1"
"51.5822165","99.999900237033","39.999991334694","43.295159547725","1"
"53.0884444","99.999920755434","39.999993116902","42.061734195128","1"
"54.638655","99.999937053789","39.99999453256","40.859975936504","1"
"56.2341325","99.999950000037","39.999995657057","39.68914222209","1"
"57.8761988","99.999960283612","39.999996550278","38.548496346922","1"
"59.5662144","99.999968452148","39.999997259788","37.437308460147","1"
"61.3055792","99.999974940648","39.999997823372","36.354856514321","1"
"63.0957344","99.999980094647","39.999998271043","35.300426452073","1"
"64.9381632","99.999984188616","39.99999862664","34.273313125221","1"
"66.8343918","99.99998744057","39.999998909102","33.272820905324","1"
"68.7859912","99.99999002369","39.999999133469","32.298263817224","1"
"70.7945784","99.999992075535","39.99999931169","31.34896599103","1"
"72.8618175","99.999993705374","39.999999453256","30.424262094125","1"
"74.9894209","99.999995","39.999999565706","29.523497646911","1"
"77.1791516","99.999996028359","39.999999655028","28.646028853376","1"
"79.4328235","99.999996845213","39.999999725979","27.791223253849","1"
"81.7523038","99.999997494064","39.999999782337","26.958459468917","1"
"84.1395142","99.999998009464","39.999999827104","26.147127425604","1"
"86.5964323","99.999998418861","39.999999862664","25.356628457649","1"
"89.1250938","99.999998744057","39.99999989091","24.586375131334","1"
"91.7275935","99.999999002369","39.999999913347","23.835791448244","1"
"94.4060876","99.999999207553","39.999999931169","23.104312623119","1"
"97.1627952","99.999999370537","39.999999945326","22.391385103821","1"
"100","99.9999995","39.999999956571","21.69646650889","1"
"102.920053","99.999999602836","39.999999965503","21.019025322328","1"
"105.925373","99.999999684521","39.999999972598","20.358541113155","1"
"109.018449","99.999999749406","39.999999978234","19.714504262304","1"
"112.201845","99.999999800946","39.99999998271","19.086415259322","1"
"115.478198","99.999999841886","39.999999986266","18.473785404083","1"
"118.850223","99.999999874406","39.999999989091","17.876136046557","1"
"122.320712","99.999999900237","39.999999991335","17.29299897579","1"
"125.892541","99.999999920755","39.999999993117","16.723915397248","1"
"129.56867","99.999999937054","39.999999994533","16.16843618406","1"
"133.352143","99.99999995","39.999999995657","15.626122007128","1"
"137.246096","99.999999960284","39.99999999655","15.096542304965","1"
"141.253754","99.999999968452","39.99999999726","14.57927587777","1"
"145.378439","99.999999974941","39.999999997823","14.073909942231","1"
"149.623566","99.999999980095","39.999999998271","13.580040758967","1"
"153.992653","99.999999984189","39.999999998627","13.097272514249","1"
"158.489319","99.999999987441","39.999999998909","12.625217686511","1"
"163.117291","99.999999990024","39.999999999133","12.163496380042","1"
"167.880402","99.999999992076","39.999999999312","11.711736620761","1"
"172.782598","99.999999993705","39.999999999453","11.269573720561","1"
"177.827941","99.999999995","39.999999999566","10.836650093045","1"
"183.020611","99.999999996028","39.999999999655","10.412615146293","1"
"188.364909","99.999999996845","39.999999999726","9.997125073964","1"
"193.865264","99.999999997494","39.999999999782","9.589842357459","1"
"199.526231","99.999999998009","39.999999999827","9.190435969292","1"
"205.352503","99.999999998419","39.999999999863","8.798580549205","1"
"211.348904","99.999999998744","39.999999999891","8.413956937272","1"
"217.520403","99.999999999002","39.999999999913","8.036251260013","1"
"223.872114","99.999999999208","39.999999999931","7.665155000707","1"
"230.409298","99.999999999371","39.999999999945","7.300364896124","1"
"237.137371","99.9999999995","39.999999999957","6.941582496543","1"
"244.061907","99.999999999603","39.999999999966","6.588514037521","1"
"251.188643","99.999999999684","39.999999999973","6.240870202271","1"
"258.523484","99.999999999749","39.999999999978","5.898365896796","1"
"266.072506","99.999999999801","39.999999999983","5.560720122776","1"
"273.841963","99.999999999842","39.999999999986","5.227655668943","1"
"281.838293","99.999999999874","39.999999999989","4.898898872595","1"
"290.06812","99.9999999999","39.999999999991","4.57417955022","1"
"298.538262","99.999999999921","39.999999999993","4.253230680321","1"
"307.255737","99.999999999937","39.999999999995","3.935788189091","1"
"316.227766","99.99999999995","39.999999999996","3.621590848352","1"
"325.461783","99.99999999996","39.999999999997","3.3103799263","1"
"334.965439","99.999999999968","39.999999999997","3.0018990675","1"
"344.746607","99.999999999975","39.999999999998","2.695894131869","1"
"354.813389","99.99999999998","39.999999999998","2.392112972438","1"
"365.174127","99.999999999984","39.999999999999","2.090305109293","1"
"375.837404","99.999999999987","39.999999999999","1.790221711992","1"
"386.812055","99.999999999989","39.999999999999","1.491615285634","1"
"398.107171","99.999999999991","39.999999999999","1.194239566408","1"
"409.73211","99.999999999992","39.999999999999","0.897849230346","1"
"421.696503","99.999999999993","39.999999999999","0.602199746886","1"
"434.010264","99.999999999994","39.999999999999","0.307047135148","1"
"446.683592","99.999999999994","39.999999999999","0.012147917763","1"
"459.726989","99.999999999994","39.999999999999","-0.282741301346","1"
"473.151259","99.999999999993","39.999999999999","-0.577863804497","1"
"486.967525","99.999999999992","39.999999999999","-0.873463138462","1"
"501.187234","99.999999999991","39.999999999999","-1.169783212146","1"
"515.822165","99.999999999989","39.999999999999","-1.467068463805","1"
"530.884444","99.999999999987","39.999999999999","-1.76556416414","1"
"546.38655","99.999999999984","39.999999999999","-2.065516527012","1"
"562.341325","99.99999999998","39.999999999998","-2.367172901598","1"
"578.761988","99.999999999975","39.999999999998","-2.670782033222","1"
"595.662144","99.999999999969","39.999999999997","-2.97659422162","1"
"613.055792","99.999999999961","39.999999999997","-3.284861461774","1"
"630.957344","99.999999999951","39.999999999996","-3.595837775929","1"
"649.381632","99.999999999938","39.999999999995","-3.909779323073","1"
"668.343918","99.999999999922","39.999999999993","-4.226944563667","1"
"687.859912","99.999999999902","39.999999999991","-4.547594553737","1"
"707.945784","99.999999999877","39.999999999989","-4.871993128737","1"
"728.618175","99.999999999845","39.999999999987","-5.200407069126","1"
"749.894209","99.999999999805","39.999999999983","-5.533106280558","1"
"771.791516","99.999999999754","39.999999999979","-5.87036413977","1"
"794.328235","99.99999999969","39.999999999973","-6.212457522321","1"
"817.523038","99.99999999961","39.999999999966","-6.559667153119","1"
"841.395142","99.999999999509","39.999999999957","-6.912277764632","1"
"865.964323","99.999999999382","39.999999999946","-7.270578283531","1"
"891.250938","99.999999999222","39.999999999932","-7.634862128867","1"
"917.275935","99.999999999021","39.999999999915","-8.005427329444","1"
"944.060876","99.999999998768","39.999999999893","-8.382576824865","1"
"971.627952","99.999999998449","39.999999999865","-8.76661864495","1"
"1000","99.999999998047","39.99999999983","-9.157866113713","1"
"1029.20053","99.999999997541","39.999999999786","-9.556638184528","1"
"1059.25373","99.999999996905","39.999999999731","-9.963259466863","1"
